code;name
vA;vA BEWAREN
vB;vB INZETTEN
vC;vC HERGEBRUIK
vD;vD CHEMISCH VERWERKEN
vE;vE BIOLOGISCH VERWERKEN
vF;vF VERBRANDEN
vG;vG STORTEN
